Número de póliza,Fecha de inicio,Fecha de vencimiento,Tipo de cobertura,Modelo del coche,Año del coche,Valor asegurado,Deducible,Estado del seguro,Gastos médicos,Daños a terceros
P0000057,2023-12-26,2024-12-25,Responsabilidad civil,Honda Civic,1990,13373,500,Al día,1,1
P0000058,2022-05-08,2023-05-08,Cobertura amplia,Volkswagen Jetta,2018,34893,500,Al día,1,0
P0000059,2022-12-29,2023-12-29,Responsabilidad civil,Toyota Corolla,2010,18977,700,Al día,1,1
P0000060,2020-10-19,2021-10-19,Cobertura de colisión,Hyundai Elantra,2020,15252,600,Al día,1,0
P0000061,2021-12-01,2022-12-01,Cobertura de colisión,Toyota Corolla,2005,12434,700,Vencido,1,0
P0000062,2025-12-27,2026-12-27,Cobertura de colisión,Ford Focus,1998,32708,700,Al día,1,1
P0000063,2022-09-29,2023-09-29,Cobertura de robo,Subaru Impreza,2002,39272,500,Al día,1,1
P0000064,2021-10-31,2022-10-31,Cobertura amplia,Mazda 3,2022,39956,600,Vencido,1,1
P0000065,2025-03-08,2026-03-08,Cobertura total,Toyota Corolla,2018,34574,600,Vencido,1,1
P0000066,2024-04-03,2025-04-03,Cobertura total,Hyundai Elantra,2004,26008,700,Al día,1,0
P0000067,2023-01-10,2024-01-10,Cobertura amplia,Nissan Sentra,2003,25757,500,Vencido,1,1
P0000068,2022-06-18,2023-06-18,Responsabilidad civil,Volkswagen Jetta,2022,42706,700,Vencido,0,0
P0000069,2023-08-21,2024-08-20,Responsabilidad civil,Toyota Corolla,1994,25295,700,Al día,0,1
P0000070,2020-08-17,2021-08-17,Cobertura total,Nissan Sentra,2000,47799,700,Vencido,0,0
P0000071,2022-07-27,2023-07-27,Responsabilidad civil,Toyota Corolla,1990,36617,500,Al día,0,1
P0000072,2020-05-11,2021-05-11,Cobertura de colisión,Honda Civic,2008,41702,600,Al día,1,1
P0000073,2023-07-16,2024-07-15,Cobertura total,Toyota Corolla,1991,11087,500,Vencido,0,0
P0000074,2024-07-01,2025-07-01,Cobertura amplia,Chevrolet Cruze,2006,19035,600,Al día,0,1
P0000075,2023-01-01,2024-01-01,Cobertura total,Toyota Corolla,2021,43702,600,Vencido,0,0
P0000076,2020-09-28,2021-09-28,Cobertura de colisión,Toyota Corolla,2018,36944,700,Vencido,0,0
P0000077,2022-05-14,2023-05-14,Cobertura amplia,Subaru Impreza,2005,49249,500,Vencido,1,0
P0000078,2023-07-12,2024-07-11,Cobertura de colisión,Hyundai Elantra,2006,34035,600,Al día,1,0
P0000079,2022-05-20,2023-05-20,Cobertura de colisión,Hyundai Elantra,2009,11306,700,Al día,0,0
P0000080,2025-08-06,2026-08-06,Cobertura amplia,Nissan Sentra,2021,39661,700,Al día,1,1
P0000081,2024-06-08,2025-06-08,Cobertura de colisión,Toyota Corolla,1994,49206,600,Vencido,0,1
P0000082,2025-02-22,2026-02-22,Cobertura de colisión,Volkswagen Jetta,1999,24486,500,Al día,1,1
P0000083,2021-08-08,2022-08-08,Cobertura total,Chevrolet Cruze,1999,17718,700,Vencido,0,1
P0000084,2022-12-20,2023-12-20,Cobertura total,Honda Civic,2014,35362,500,Vencido,0,1
P0000085,2021-07-25,2022-07-25,Cobertura total,Honda Civic,2011,27486,600,Al día,1,0
P0000086,2022-10-07,2023-10-07,Responsabilidad civil,Nissan Sentra,1997,35475,500,Vencido,0,0
P0000087,2022-12-12,2023-12-12,Responsabilidad civil,Chevrolet Cruze,2008,12806,500,Al día,0,0
P0000088,2024-10-20,2025-10-20,Responsabilidad civil,Honda Civic,1994,45027,700,Vencido,0,1
P0000089,2024-06-23,2025-06-23,Responsabilidad civil,Toyota Corolla,1991,12213,700,Al día,1,0
P0000090,2024-01-22,2025-01-21,Cobertura de colisión,Chevrolet Cruze,2009,30164,600,Al día,0,1
P0000091,2022-06-17,2023-06-17,Cobertura total,Volkswagen Jetta,2016,43469,500,Vencido,1,0
P0000092,2021-07-20,2022-07-20,Responsabilidad civil,Chevrolet Cruze,2011,38041,500,Vencido,0,1
P0000093,2025-09-18,2026-09-18,Cobertura amplia,Ford Focus,2002,48030,500,Vencido,0,0
P0000094,2025-07-14,2026-07-14,Cobertura de robo,Volkswagen Jetta,2013,39294,500,Vencido,0,0
P0000095,2021-01-07,2022-01-07,Cobertura de robo,Chevrolet Cruze,2003,47746,700,Vencido,1,1
P0000096,2020-07-11,2021-07-11,Cobertura de colisión,Honda Civic,2015,42915,700,Al día,0,0
P0000097,2021-03-25,2022-03-25,Cobertura de robo,Kia Forte,2010,27813,600,Vencido,1,1
P0000098,2021-09-18,2022-09-18,Cobertura total,Kia Forte,2013,30378,700,Al día,0,1
P0000099,2021-10-17,2022-10-17,Cobertura total,Ford Focus,1994,48730,700,Vencido,0,0
P00000100,2024-09-25,2025-09-25,Cobertura amplia,Ford Focus,2011,43286,700,Vencido,0,1
P00000101,2020-09-17,2021-09-17,Cobertura amplia,Ford Focus,1996,13145,500,Vencido,0,0
P00000102,2024-04-25,2025-04-25,Cobertura de colisión,Toyota Corolla,1990,48747,700,Vencido,1,0
P00000103,2024-04-12,2025-04-12,Cobertura total,Hyundai Elantra,1999,41068,700,Al día,1,0
P00000104,2025-04-01,2026-04-01,Responsabilidad civil,Hyundai Elantra,1996,38436,700,Vencido,0,0
P00000105,2025-12-07,2026-12-07,Responsabilidad civil,Nissan Sentra,2001,48258,700,Al día,1,1
P00000106,2022-10-26,2023-10-26,Cobertura de robo,Toyota Corolla,1998,48118,700,Vencido,0,1
P00000107,2020-02-17,2021-02-16,Cobertura amplia,Chevrolet Cruze,2009,49721,500,Vencido,1,0
P00000108,2021-04-14,2022-04-14,Cobertura de colisión,Chevrolet Cruze,2016,13412,600,Al día,1,1
P00000109,2022-12-28,2023-12-28,Cobertura de robo,Volkswagen Jetta,2021,39845,600,Al día,0,1
P00000110,2023-10-25,2024-10-24,Cobertura total,Hyundai Elantra,2009,20937,700,Al día,0,0
P00000111,2021-04-01,2022-04-01,Cobertura total,Kia Forte,1996,34297,500,Vencido,0,0
P00000112,2023-04-17,2024-04-16,Cobertura amplia,Toyota Corolla,2021,48472,500,Al día,0,0
P00000113,2024-11-15,2025-11-15,Cobertura de robo,Kia Forte,2016,45630,600,Vencido,0,0
P00000114,2021-10-09,2022-10-09,Cobertura de robo,Toyota Corolla,2014,26840,700,Vencido,0,0
P00000115,2025-02-01,2026-02-01,Cobertura de colisión,Nissan Sentra,2014,25280,600,Al día,0,1
P00000116,2020-01-14,2021-01-13,Cobertura de robo,Toyota Corolla,2018,43885,600,Al día,1,0
P00000117,2022-12-14,2023-12-14,Cobertura de colisión,Volkswagen Jetta,1991,34662,500,Vencido,0,0
P00000118,2025-08-12,2026-08-12,Cobertura amplia,Ford Focus,2006,36127,500,Vencido,1,0
P00000119,2022-01-01,2023-01-01,Cobertura de robo,Subaru Impreza,1992,24335,600,Al día,1,0
P00000120,2025-09-10,2026-09-10,Cobertura total,Nissan Sentra,2011,49796,600,Al día,1,1
P00000121,2021-03-11,2022-03-11,Responsabilidad civil,Subaru Impreza,2017,21818,700,Vencido,0,1
P00000122,2023-05-07,2024-05-06,Cobertura de colisión,Hyundai Elantra,2005,29503,500,Al día,1,0
P00000123,2025-09-10,2026-09-10,Cobertura total,Toyota Corolla,2018,15024,600,Vencido,0,0
P00000124,2022-03-25,2023-03-25,Cobertura total,Mazda 3,2015,41701,500,Vencido,1,0
P00000125,2021-09-18,2022-09-18,Cobertura amplia,Nissan Sentra,1993,24757,600,Al día,1,0
P00000126,2024-03-11,2025-03-11,Cobertura total,Subaru Impreza,2015,23347,500,Vencido,0,1
P00000127,2021-10-23,2022-10-23,Cobertura de robo,Kia Forte,2006,13043,700,Al día,1,1
P00000128,2025-12-12,2026-12-12,Cobertura de colisión,Hyundai Elantra,1992,32577,500,Vencido,0,0
P00000129,2020-01-03,2021-01-02,Responsabilidad civil,Toyota Corolla,2010,25477,500,Vencido,0,0
P00000130,2023-08-20,2024-08-19,Responsabilidad civil,Volkswagen Jetta,2009,14394,700,Al día,0,0
P00000131,2025-06-24,2026-06-24,Cobertura de robo,Hyundai Elantra,2020,26837,600,Al día,0,1
P00000132,2020-03-20,2021-03-20,Responsabilidad civil,Toyota Corolla,1998,44216,600,Al día,0,0
P00000133,2021-04-03,2022-04-03,Cobertura de colisión,Kia Forte,2022,13338,700,Vencido,0,1
P00000134,2024-01-26,2025-01-25,Cobertura de robo,Hyundai Elantra,1995,40912,600,Al día,1,0
P00000135,2023-06-13,2024-06-12,Cobertura amplia,Nissan Sentra,2001,13268,500,Vencido,1,1
P00000136,2022-09-07,2023-09-07,Responsabilidad civil,Kia Forte,2017,17819,500,Al día,0,0
P00000137,2020-08-25,2021-08-25,Cobertura amplia,Subaru Impreza,2022,41058,600,Vencido,0,0
P00000138,2022-09-13,2023-09-13,Responsabilidad civil,Toyota Corolla,2019,49645,600,Vencido,1,0
P00000139,2020-11-18,2021-11-18,Cobertura total,Nissan Sentra,2013,29278,700,Al día,1,1
P00000140,2020-12-16,2021-12-16,Cobertura total,Hyundai Elantra,1991,19290,500,Al día,0,1
P00000141,2025-06-13,2026-06-13,Responsabilidad civil,Hyundai Elantra,1998,31047,700,Al día,0,0
P00000142,2020-10-10,2021-10-10,Responsabilidad civil,Mazda 3,2003,15033,500,Vencido,0,1
P00000143,2025-12-21,2026-12-21,Cobertura de robo,Toyota Corolla,2010,18726,500,Vencido,1,0
P00000144,2021-05-30,2022-05-30,Cobertura amplia,Hyundai Elantra,1993,43712,500,Al día,0,0
P00000145,2021-06-09,2022-06-09,Cobertura de robo,Toyota Corolla,1993,34667,600,Vencido,1,1
P00000146,2025-04-30,2026-04-30,Cobertura de colisión,Toyota Corolla,1998,22708,500,Vencido,0,1
P00000147,2021-11-07,2022-11-07,Cobertura de colisión,Toyota Corolla,2019,20534,700,Vencido,1,0
P00000148,2022-12-21,2023-12-21,Cobertura de colisión,Toyota Corolla,2001,41130,600,Vencido,1,0
P00000149,2025-12-01,2026-12-01,Cobertura de robo,Ford Focus,1997,34451,700,Al día,1,1
P00000150,2024-09-29,2025-09-29,Cobertura amplia,Ford Focus,2016,23167,700,Vencido,1,1
P00000151,2022-05-17,2023-05-17,Cobertura de robo,Kia Forte,2005,37646,500,Al día,1,1
P00000152,2022-04-03,2023-04-03,Cobertura amplia,Hyundai Elantra,1992,43637,600,Vencido,0,1
P00000153,2023-06-30,2024-06-29,Cobertura amplia,Volkswagen Jetta,2004,33273,600,Al día,1,1
P00000154,2024-06-22,2025-06-22,Cobertura amplia,Honda Civic,2011,38271,700,Vencido,1,1
P00000155,2024-03-09,2025-03-09,Cobertura total,Toyota Corolla,2003,16539,500,Vencido,1,1
P00000156,2024-11-29,2025-11-29,Cobertura de robo,Subaru Impreza,2015,33112,600,Vencido,0,0
P00000157,2025-10-20,2026-10-20,Cobertura total,Chevrolet Cruze,1996,10231,600,Al día,1,0
P00000158,2025-01-23,2026-01-23,Cobertura de colisión,Hyundai Elantra,2021,33424,700,Vencido,0,0
P00000159,2021-05-10,2022-05-10,Cobertura de colisión,Subaru Impreza,2002,16777,600,Vencido,1,0
P00000160,2022-10-12,2023-10-12,Cobertura de robo,Toyota Corolla,1992,36044,600,Vencido,0,0
P00000161,2022-07-09,2023-07-09,Cobertura amplia,Ford Focus,1993,37209,500,Vencido,0,0
P00000162,2020-09-19,2021-09-19,Cobertura amplia,Toyota Corolla,2005,22440,600,Vencido,1,0
P00000163,2023-10-16,2024-10-15,Responsabilidad civil,Nissan Sentra,2010,29040,500,Al día,1,1
P00000164,2020-03-27,2021-03-27,Cobertura de robo,Toyota Corolla,2001,44921,600,Al día,1,1
P00000165,2022-07-31,2023-07-31,Cobertura de robo,Toyota Corolla,1994,12452,500,Al día,1,0
P00000166,2022-06-21,2023-06-21,Responsabilidad civil,Toyota Corolla,2010,23329,500,Vencido,0,1
P00000167,2020-01-30,2021-01-29,Cobertura de colisión,Toyota Corolla,2010,49766,500,Vencido,1,0
P00000168,2020-10-17,2021-10-17,Cobertura de colisión,Honda Civic,1991,17182,600,Al día,0,1
P00000169,2020-08-29,2021-08-29,Cobertura amplia,Ford Focus,2002,33926,500,Vencido,0,1
P00000170,2022-07-26,2023-07-26,Cobertura de colisión,Toyota Corolla,2022,13457,500,Al día,1,1
P00000171,2020-10-03,2021-10-03,Cobertura de robo,Honda Civic,1990,10561,600,Vencido,0,1
P00000172,2020-05-08,2021-05-08,Cobertura de robo,Ford Focus,2000,34667,700,Vencido,1,0
P00000173,2023-09-15,2024-09-14,Cobertura total,Chevrolet Cruze,1994,13846,600,Vencido,1,0
P00000174,2020-10-17,2021-10-17,Responsabilidad civil,Ford Focus,1999,21518,500,Al día,0,1
P00000175,2025-10-06,2026-10-06,Cobertura total,Hyundai Elantra,1998,21011,500,Vencido,1,1
P00000176,2022-09-01,2023-09-01,Cobertura de robo,Chevrolet Cruze,2010,40529,500,Vencido,0,1
P00000177,2023-02-14,2024-02-14,Cobertura total,Subaru Impreza,2006,20866,700,Al día,0,1
P00000178,2025-06-11,2026-06-11,Cobertura total,Honda Civic,2018,22015,600,Vencido,1,0
P00000179,2022-05-27,2023-05-27,Cobertura amplia,Honda Civic,2005,15371,700,Vencido,0,1
P00000180,2021-06-25,2022-06-25,Cobertura de colisión,Toyota Corolla,2018,30441,500,Vencido,0,1
P00000181,2025-04-20,2026-04-20,Responsabilidad civil,Subaru Impreza,1993,21569,700,Vencido,1,1
P00000182,2022-09-22,2023-09-22,Cobertura de colisión,Toyota Corolla,1996,33378,600,Al día,1,0
P00000183,2025-04-21,2026-04-21,Responsabilidad civil,Mazda 3,1993,49986,700,Vencido,1,0
P00000184,2024-07-25,2025-07-25,Cobertura de colisión,Nissan Sentra,2004,25276,600,Vencido,0,0
P00000185,2022-02-18,2023-02-18,Responsabilidad civil,Chevrolet Cruze,1998,32449,500,Al día,0,1
P00000186,2021-01-21,2022-01-21,Responsabilidad civil,Toyota Corolla,2021,32845,500,Al día,1,0
P00000187,2021-02-01,2022-02-01,Cobertura total,Honda Civic,2007,15654,700,Vencido,0,1
P00000188,2024-10-31,2025-10-31,Responsabilidad civil,Nissan Sentra,2014,19782,700,Al día,0,0
P00000189,2023-12-22,2024-12-21,Cobertura total,Toyota Corolla,1997,34749,700,Vencido,0,0
P00000190,2024-09-30,2025-09-30,Cobertura de robo,Ford Focus,2012,41500,600,Vencido,0,1
P00000191,2024-08-10,2025-08-10,Responsabilidad civil,Honda Civic,2005,37826,500,Vencido,0,0
P00000192,2025-03-27,2026-03-27,Cobertura amplia,Honda Civic,2009,49915,700,Al día,0,0
P00000193,2020-08-09,2021-08-09,Cobertura amplia,Ford Focus,2006,12617,500,Al día,1,1
P00000194,2021-02-07,2022-02-07,Cobertura de robo,Honda Civic,1997,43468,600,Al día,1,1
P00000195,2020-09-05,2021-09-05,Responsabilidad civil,Subaru Impreza,2016,26298,500,Vencido,1,1
P00000196,2024-07-07,2025-07-07,Cobertura de colisión,Honda Civic,1991,42973,500,Vencido,0,0
P00000197,2023-10-21,2024-10-20,Cobertura de robo,Mazda 3,2009,15037,600,Al día,1,0
P00000198,2021-03-23,2022-03-23,Cobertura de colisión,Ford Focus,2009,18590,700,Al día,1,0
P00000199,2022-10-15,2023-10-15,Cobertura total,Ford Focus,2001,16426,500,Al día,0,0
P00000200,2022-02-23,2023-02-23,Cobertura amplia,Chevrolet Cruze,2017,24143,500,Vencido,1,0
P00000201,2022-02-18,2023-02-18,Responsabilidad civil,Honda Civic,1991,17455,600,Al día,0,1
P00000202,2025-01-11,2026-01-11,Responsabilidad civil,Toyota Corolla,1990,28735,500,Vencido,0,0
P00000203,2021-07-28,2022-07-28,Responsabilidad civil,Honda Civic,1996,33868,500,Al día,1,1
P00000204,2024-09-24,2025-09-24,Cobertura total,Subaru Impreza,2011,46413,500,Vencido,1,1
P00000205,2022-01-21,2023-01-21,Cobertura amplia,Subaru Impreza,2017,38772,500,Al día,0,0
P00000206,2023-02-14,2024-02-14,Cobertura de robo,Ford Focus,2004,23685,700,Vencido,1,1
P00000207,2025-03-09,2026-03-09,Responsabilidad civil,Honda Civic,1997,37864,600,Vencido,1,0
P00000208,2022-10-20,2023-10-20,Cobertura de robo,Toyota Corolla,2019,15179,500,Al día,1,1
P00000209,2020-11-04,2021-11-04,Responsabilidad civil,Kia Forte,1992,29104,500,Vencido,1,1
P00000210,2024-12-20,2025-12-20,Cobertura total,Subaru Impreza,2009,40698,500,Vencido,1,0
P00000211,2021-02-05,2022-02-05,Cobertura amplia,Hyundai Elantra,2011,15793,500,Al día,1,0
P00000212,2020-07-26,2021-07-26,Cobertura amplia,Volkswagen Jetta,1990,23760,500,Al día,1,0
P00000213,2020-03-01,2021-03-01,Responsabilidad civil,Kia Forte,2004,17939,500,Al día,0,1
P00000214,2021-01-17,2022-01-17,Cobertura total,Honda Civic,2019,43120,500,Al día,1,0
P00000215,2022-08-26,2023-08-26,Cobertura de colisión,Chevrolet Cruze,1991,15216,600,Al día,1,1
P00000216,2021-11-12,2022-11-12,Cobertura de colisión,Volkswagen Jetta,1999,28390,500,Vencido,1,0
P00000217,2024-07-22,2025-07-22,Responsabilidad civil,Ford Focus,2000,24483,600,Vencido,0,1
P00000218,2025-06-12,2026-06-12,Responsabilidad civil,Nissan Sentra,2022,31306,600,Vencido,0,1
P00000219,2025-05-25,2026-05-25,Responsabilidad civil,Toyota Corolla,2021,18941,700,Al día,1,0
P00000220,2022-05-25,2023-05-25,Cobertura de colisión,Toyota Corolla,2007,19107,700,Al día,0,0
P00000221,2024-06-30,2025-06-30,Cobertura total,Kia Forte,2001,14987,600,Al día,1,0
P00000222,2020-08-28,2021-08-28,Cobertura de robo,Chevrolet Cruze,1997,46264,500,Vencido,0,0
P00000223,2021-11-05,2022-11-05,Cobertura total,Ford Focus,2007,26839,600,Vencido,1,1
P00000224,2024-04-01,2025-04-01,Cobertura amplia,Volkswagen Jetta,1991,21011,500,Vencido,0,0
P00000225,2020-01-09,2021-01-08,Cobertura de colisión,Ford Focus,1994,16271,600,Vencido,1,0
P00000226,2024-05-18,2025-05-18,Cobertura amplia,Subaru Impreza,2011,48211,700,Vencido,1,1
P00000227,2022-12-22,2023-12-22,Cobertura de robo,Chevrolet Cruze,2011,25985,500,Vencido,0,1
P00000228,2025-02-06,2026-02-06,Responsabilidad civil,Hyundai Elantra,1995,42123,600,Vencido,0,1
P00000229,2023-03-14,2024-03-13,Cobertura de colisión,Toyota Corolla,1994,38405,600,Al día,0,1
P00000230,2024-09-28,2025-09-28,Cobertura de robo,Chevrolet Cruze,2018,12274,500,Al día,0,0
P00000231,2025-06-16,2026-06-16,Responsabilidad civil,Honda Civic,2009,39228,700,Al día,0,1
P00000232,2021-09-26,2022-09-26,Cobertura de robo,Ford Focus,1991,16061,600,Al día,0,0
P00000233,2022-02-16,2023-02-16,Responsabilidad civil,Volkswagen Jetta,2006,19592,700,Al día,0,1
P00000234,2023-04-30,2024-04-29,Responsabilidad civil,Nissan Sentra,2012,34255,700,Vencido,0,1
P00000235,2022-06-10,2023-06-10,Cobertura total,Toyota Corolla,2005,41193,700,Vencido,1,0
P00000236,2020-08-27,2021-08-27,Responsabilidad civil,Honda Civic,1998,18457,500,Vencido,1,0
P00000237,2020-09-06,2021-09-06,Cobertura de robo,Ford Focus,2018,21243,600,Al día,0,1
P00000238,2023-07-08,2024-07-07,Cobertura amplia,Nissan Sentra,1993,30507,600,Al día,0,0
P00000239,2020-08-22,2021-08-22,Cobertura total,Hyundai Elantra,1996,43414,500,Vencido,0,0
P00000240,2020-07-24,2021-07-24,Cobertura total,Toyota Corolla,2010,24678,700,Vencido,1,1
P00000241,2025-05-06,2026-05-06,Cobertura de robo,Toyota Corolla,1995,22850,500,Vencido,1,0
P00000242,2025-08-21,2026-08-21,Responsabilidad civil,Kia Forte,2016,16173,700,Vencido,0,1
P00000243,2025-12-15,2026-12-15,Cobertura de robo,Ford Focus,2005,47674,500,Vencido,1,1
P00000244,2021-10-06,2022-10-06,Cobertura de robo,Hyundai Elantra,2010,18626,600,Al día,0,0
P00000245,2020-08-20,2021-08-20,Cobertura de colisión,Ford Focus,2016,22055,600,Al día,0,0
P00000246,2025-09-11,2026-09-11,Cobertura de colisión,Nissan Sentra,2022,40467,600,Vencido,1,1
P00000247,2020-11-24,2021-11-24,Responsabilidad civil,Subaru Impreza,2004,15870,600,Al día,1,1
P00000248,2022-01-31,2023-01-31,Responsabilidad civil,Toyota Corolla,2002,29798,600,Al día,1,0
P00000249,2020-10-07,2021-10-07,Responsabilidad civil,Volkswagen Jetta,2013,46264,700,Vencido,1,1
P00000250,2020-10-05,2021-10-05,Cobertura amplia,Ford Focus,1994,25401,600,Al día,0,1
P00000251,2022-08-21,2023-08-21,Cobertura de colisión,Subaru Impreza,2016,22307,600,Vencido,0,1
P00000252,2024-07-11,2025-07-11,Cobertura de colisión,Toyota Corolla,2012,25347,600,Al día,1,1
P00000253,2021-05-06,2022-05-06,Cobertura amplia,Hyundai Elantra,1991,37842,600,Vencido,1,1
P00000254,2022-10-05,2023-10-05,Responsabilidad civil,Toyota Corolla,1993,48478,700,Vencido,1,1
P00000255,2020-06-11,2021-06-11,Responsabilidad civil,Toyota Corolla,1993,31647,700,Al día,1,1
P00000256,2020-12-01,2021-12-01,Cobertura total,Kia Forte,1992,47139,700,Vencido,1,0
P00000257,2024-09-13,2025-09-13,Cobertura total,Nissan Sentra,1998,30990,500,Al día,0,0
P00000258,2025-11-11,2026-11-11,Cobertura de robo,Mazda 3,2007,16780,500,Vencido,0,1
