Número de póliza,Fecha de inicio,Fecha de vencimiento,Tipo de cobertura,Modelo del coche,Año del coche,Valor asegurado,Deducible,Estado del seguro,Gastos médicos,Daños a terceros
P0000063,2022-09-29,2023-09-29,Cobertura de robo,Hyundai Elantra,2016,29163,700,Al día,0,1
P0000064,2021-10-31,2022-10-31,Cobertura amplia,Volkswagen Jetta,2015,32560,500,Al día,1,1
P0000065,2025-03-08,2026-03-08,Cobertura de robo,Ford Focus,2017,44167,500,Al día,1,0
P0000066,2024-04-03,2025-04-03,Cobertura total,Ford Focus,2020,45537,600,Al día,1,0
P0000067,2023-01-10,2024-01-10,Cobertura de robo,Honda Civic,2018,41374,500,Vencido,1,0
P0000068,2022-06-18,2023-06-18,Cobertura total,Nissan Sentra,2015,19051,700,Al día,0,1
P0000069,2023-08-21,2024-08-20,Responsabilidad civil,Toyota Corolla,2021,49306,600,Al día,0,1
P0000070,2020-08-17,2021-08-17,Cobertura total,Honda Civic,2014,15281,700,Al día,1,0
P0000071,2022-07-27,2023-07-27,Responsabilidad civil,Nissan Sentra,2013,35518,600,Vencido,0,0
P0000072,2020-05-11,2021-05-11,Cobertura amplia,Hyundai Elantra,2016,25203,600,Al día,0,0
P0000073,2023-07-16,2024-07-15,Cobertura amplia,Hyundai Elantra,2011,14678,500,Al día,1,0
P0000074,2024-07-01,2025-07-01,Cobertura amplia,Nissan Sentra,2010,15350,600,Vencido,1,0
P0000075,2023-01-01,2024-01-01,Cobertura de robo,Kia Forte,2018,44251,600,Vencido,1,0
P0000076,2020-09-28,2021-09-28,Cobertura total,Hyundai Elantra,2021,35604,600,Al día,1,0
P0000077,2022-05-14,2023-05-14,Responsabilidad civil,Honda Civic,2014,20000,600,Al día,0,0
P0000078,2023-07-12,2024-07-11,Cobertura de colisión,Nissan Sentra,2011,13467,700,Vencido,1,1
P0000079,2022-05-20,2023-05-20,Cobertura amplia,Hyundai Elantra,2016,11149,600,Al día,1,0
P0000080,2025-08-06,2026-08-06,Cobertura de colisión,Ford Focus,2010,32771,500,Vencido,0,1
P0000081,2024-06-08,2025-06-08,Responsabilidad civil,Ford Focus,2022,18645,600,Al día,0,0
P0000082,2025-02-22,2026-02-22,Responsabilidad civil,Honda Civic,2011,15960,500,Al día,1,1
P0000083,2021-08-08,2022-08-08,Cobertura amplia,Toyota Corolla,2014,12807,700,Vencido,1,0
P0000084,2022-12-20,2023-12-20,Cobertura de colisión,Subaru Impreza,2015,30733,600,Al día,0,1
P0000085,2021-07-25,2022-07-25,Cobertura amplia,Honda Civic,2016,14656,500,Vencido,0,1
P0000086,2022-10-07,2023-10-07,Responsabilidad civil,Kia Forte,2013,31589,700,Al día,1,1
P0000087,2022-12-12,2023-12-12,Cobertura de colisión,Honda Civic,2021,17037,600,Al día,0,1
P0000088,2024-10-20,2025-10-20,Cobertura de colisión,Honda Civic,2014,39818,700,Al día,1,0
P0000089,2024-06-23,2025-06-23,Cobertura de robo,Mazda 3,2013,25034,500,Al día,0,1
P0000090,2024-01-22,2025-01-21,Cobertura de colisión,Nissan Sentra,2010,21674,700,Al día,0,0
P0000091,2022-06-17,2023-06-17,Cobertura amplia,Toyota Corolla,2018,10624,700,Al día,1,1
P0000092,2021-07-20,2022-07-20,Cobertura de robo,Hyundai Elantra,2014,12310,500,Al día,1,0
P0000093,2025-09-18,2026-09-18,Cobertura de colisión,Toyota Corolla,2015,16570,600,Al día,0,1
P0000094,2025-07-14,2026-07-14,Cobertura de robo,Toyota Corolla,2021,34046,700,Al día,1,1
P0000095,2021-01-07,2022-01-07,Cobertura total,Ford Focus,2012,11843,600,Al día,0,1
P0000096,2020-07-11,2021-07-11,Cobertura de colisión,Toyota Corolla,2022,40539,700,Al día,0,0
P0000097,2021-03-25,2022-03-25,Cobertura de colisión,Honda Civic,2017,19026,700,Al día,1,1
P0000098,2021-09-18,2022-09-18,Cobertura de colisión,Ford Focus,2013,42805,500,Vencido,1,1
P0000099,2021-10-17,2022-10-17,Cobertura de colisión,Honda Civic,2010,20497,700,Al día,1,0
P00000100,2024-09-25,2025-09-25,Cobertura amplia,Ford Focus,2014,41761,600,Al día,1,1
P00000101,2020-09-17,2021-09-17,Cobertura de colisión,Toyota Corolla,2017,16250,500,Al día,1,1
P00000102,2024-04-25,2025-04-25,Cobertura de colisión,Honda Civic,2015,41792,700,Vencido,1,1
P00000103,2024-04-12,2025-04-12,Cobertura de colisión,Chevrolet Cruze,2013,36759,700,Vencido,1,0
P00000104,2025-04-01,2026-04-01,Cobertura de colisión,Toyota Corolla,2010,24374,600,Al día,1,0
P00000105,2025-12-07,2026-12-07,Cobertura total,Honda Civic,2014,11649,700,Al día,1,0
P00000106,2022-10-26,2023-10-26,Cobertura amplia,Ford Focus,2018,21958,600,Vencido,1,1
P00000107,2020-02-17,2021-02-16,Responsabilidad civil,Chevrolet Cruze,2019,20976,700,Vencido,1,0
P00000108,2021-04-14,2022-04-14,Responsabilidad civil,Nissan Sentra,2011,27137,700,Al día,1,1
P00000109,2022-12-28,2023-12-28,Cobertura amplia,Nissan Sentra,2015,10845,600,Vencido,0,1
P00000110,2023-10-25,2024-10-24,Cobertura amplia,Ford Focus,2010,15389,600,Vencido,1,0
P00000111,2021-04-01,2022-04-01,Cobertura de robo,Nissan Sentra,2016,33032,500,Vencido,0,1
P00000112,2023-04-17,2024-04-16,Cobertura de colisión,Chevrolet Cruze,2012,20761,500,Vencido,1,0
P00000113,2024-11-15,2025-11-15,Cobertura de colisión,Toyota Corolla,2012,14818,500,Vencido,0,1
P00000114,2021-10-09,2022-10-09,Cobertura de colisión,Nissan Sentra,2011,28913,500,Vencido,1,1
P00000115,2025-02-01,2026-02-01,Cobertura de colisión,Volkswagen Jetta,2016,44694,600,Vencido,1,1
P00000116,2020-01-14,2021-01-13,Cobertura de robo,Subaru Impreza,2021,27345,700,Vencido,1,1
P00000117,2022-12-14,2023-12-14,Responsabilidad civil,Ford Focus,2013,49514,700,Al día,1,0
P00000118,2025-08-12,2026-08-12,Cobertura total,Honda Civic,2019,23607,500,Al día,1,1
P00000119,2022-01-01,2023-01-01,Responsabilidad civil,Toyota Corolla,2021,20048,700,Al día,1,0
P00000120,2025-09-10,2026-09-10,Responsabilidad civil,Volkswagen Jetta,2011,33594,600,Vencido,1,1
P00000121,2021-03-11,2022-03-11,Responsabilidad civil,Toyota Corolla,2011,28475,500,Vencido,1,1
P00000122,2023-05-07,2024-05-06,Cobertura de colisión,Toyota Corolla,2021,23155,700,Al día,0,1
P00000123,2025-09-10,2026-09-10,Cobertura total,Toyota Corolla,2015,16099,600,Al día,0,0
P00000124,2022-03-25,2023-03-25,Responsabilidad civil,Kia Forte,2022,37233,600,Vencido,1,0
P00000125,2021-09-18,2022-09-18,Responsabilidad civil,Toyota Corolla,2018,44092,600,Vencido,0,1
P00000126,2024-03-11,2025-03-11,Responsabilidad civil,Ford Focus,2021,21741,700,Al día,1,0
P00000127,2021-10-23,2022-10-23,Cobertura de robo,Toyota Corolla,2018,29436,500,Al día,1,0
P00000128,2025-12-12,2026-12-12,Cobertura de robo,Volkswagen Jetta,2011,30893,700,Vencido,1,0
P00000129,2020-01-03,2021-01-02,Cobertura total,Chevrolet Cruze,2018,10198,700,Vencido,1,0
P00000130,2023-08-20,2024-08-19,Cobertura de colisión,Volkswagen Jetta,2014,48552,700,Al día,1,1
P00000131,2025-06-24,2026-06-24,Cobertura de colisión,Toyota Corolla,2012,13725,600,Vencido,1,1
P00000132,2020-03-20,2021-03-20,Cobertura de robo,Toyota Corolla,2015,46781,500,Vencido,1,0
P00000133,2021-04-03,2022-04-03,Cobertura de colisión,Honda Civic,2011,26343,700,Al día,1,0
P00000134,2024-01-26,2025-01-25,Cobertura total,Nissan Sentra,2021,30452,600,Al día,1,0
P00000135,2023-06-13,2024-06-12,Cobertura de colisión,Ford Focus,2018,26282,600,Al día,1,0
P00000136,2022-09-07,2023-09-07,Cobertura total,Hyundai Elantra,2010,12741,700,Al día,1,1
P00000137,2020-08-25,2021-08-25,Cobertura de colisión,Nissan Sentra,2010,16941,600,Vencido,0,1
P00000138,2022-09-13,2023-09-13,Responsabilidad civil,Chevrolet Cruze,2018,41209,700,Al día,1,1
P00000139,2020-11-18,2021-11-18,Cobertura de colisión,Chevrolet Cruze,2013,27029,700,Al día,1,1
P00000140,2020-12-16,2021-12-16,Responsabilidad civil,Hyundai Elantra,2019,11741,700,Al día,0,1
P00000141,2025-06-13,2026-06-13,Cobertura total,Honda Civic,2012,45638,500,Al día,0,0
P00000142,2020-10-10,2021-10-10,Cobertura de robo,Kia Forte,2016,33553,500,Vencido,0,0
P00000143,2025-12-21,2026-12-21,Responsabilidad civil,Toyota Corolla,2022,22700,700,Vencido,1,0
P00000144,2021-05-30,2022-05-30,Cobertura total,Volkswagen Jetta,2010,14023,600,Al día,1,0
P00000145,2021-06-09,2022-06-09,Cobertura amplia,Hyundai Elantra,2012,37753,700,Al día,1,0
P00000146,2025-04-30,2026-04-30,Cobertura total,Toyota Corolla,2015,24693,600,Vencido,1,1
P00000147,2021-11-07,2022-11-07,Responsabilidad civil,Volkswagen Jetta,2021,39978,700,Vencido,1,1
P00000148,2022-12-21,2023-12-21,Cobertura amplia,Toyota Corolla,2020,40981,600,Al día,1,1
P00000149,2025-12-01,2026-12-01,Responsabilidad civil,Ford Focus,2016,39241,600,Al día,1,0
P00000150,2024-09-29,2025-09-29,Cobertura total,Honda Civic,2022,32553,600,Al día,1,0
P00000151,2022-05-17,2023-05-17,Cobertura de robo,Toyota Corolla,2014,32786,600,Vencido,0,1
P00000152,2022-04-03,2023-04-03,Cobertura de colisión,Ford Focus,2020,37566,600,Al día,1,0
P00000153,2023-06-30,2024-06-29,Cobertura de robo,Ford Focus,2014,20087,600,Vencido,1,0
P00000154,2024-06-22,2025-06-22,Cobertura amplia,Toyota Corolla,2015,31646,700,Vencido,1,1
P00000155,2024-03-09,2025-03-09,Cobertura de colisión,Chevrolet Cruze,2020,17479,600,Al día,1,1
P00000156,2024-11-29,2025-11-29,Cobertura de colisión,Toyota Corolla,2018,49206,600,Al día,0,1
P00000157,2025-10-20,2026-10-20,Responsabilidad civil,Honda Civic,2019,30043,600,Vencido,0,0
P00000158,2025-01-23,2026-01-23,Cobertura de colisión,Toyota Corolla,2012,26975,700,Vencido,0,1
P00000159,2021-05-10,2022-05-10,Cobertura de robo,Subaru Impreza,2018,31017,600,Vencido,0,0
P00000160,2022-10-12,2023-10-12,Cobertura de robo,Toyota Corolla,2022,16627,600,Vencido,1,1
P00000161,2022-07-09,2023-07-09,Cobertura total,Ford Focus,2020,46108,500,Al día,1,1
P00000162,2020-09-19,2021-09-19,Cobertura amplia,Honda Civic,2020,34964,700,Vencido,0,1
P00000163,2023-10-16,2024-10-15,Responsabilidad civil,Ford Focus,2022,28531,600,Vencido,0,0
P00000164,2020-03-27,2021-03-27,Cobertura amplia,Volkswagen Jetta,2013,23767,700,Vencido,0,1
P00000165,2022-07-31,2023-07-31,Cobertura total,Ford Focus,2021,16545,700,Vencido,0,1
P00000166,2022-06-21,2023-06-21,Cobertura de colisión,Honda Civic,2015,11635,600,Vencido,0,0
P00000167,2020-01-30,2021-01-29,Responsabilidad civil,Subaru Impreza,2020,12819,700,Al día,1,1
P00000168,2020-10-17,2021-10-17,Cobertura de robo,Toyota Corolla,2019,36542,600,Vencido,1,0
P00000169,2020-08-29,2021-08-29,Cobertura total,Chevrolet Cruze,2012,39704,700,Al día,1,1
P00000170,2022-07-26,2023-07-26,Cobertura total,Nissan Sentra,2021,25692,700,Vencido,1,0
P00000171,2020-10-03,2021-10-03,Cobertura total,Subaru Impreza,2017,26176,700,Vencido,0,1
P00000172,2020-05-08,2021-05-08,Responsabilidad civil,Nissan Sentra,2018,16620,600,Vencido,1,1
P00000173,2023-09-15,2024-09-14,Cobertura total,Honda Civic,2017,43808,700,Vencido,1,0
P00000174,2020-10-17,2021-10-17,Responsabilidad civil,Toyota Corolla,2020,29006,500,Al día,1,0
P00000175,2025-10-06,2026-10-06,Cobertura amplia,Toyota Corolla,2018,10295,700,Vencido,1,0
P00000176,2022-09-01,2023-09-01,Cobertura de robo,Subaru Impreza,2022,28478,700,Vencido,0,0
P00000177,2023-02-14,2024-02-14,Cobertura amplia,Kia Forte,2011,33629,500,Al día,0,0
P00000178,2025-06-11,2026-06-11,Cobertura total,Kia Forte,2019,29014,500,Al día,0,0
P00000179,2022-05-27,2023-05-27,Responsabilidad civil,Volkswagen Jetta,2018,29144,700,Al día,0,0
P00000180,2021-06-25,2022-06-25,Cobertura de colisión,Chevrolet Cruze,2020,39706,700,Al día,1,0
P00000181,2025-04-20,2026-04-20,Cobertura de robo,Chevrolet Cruze,2022,13412,500,Vencido,1,0
P00000182,2022-09-22,2023-09-22,Cobertura total,Chevrolet Cruze,2017,20805,500,Vencido,1,0
P00000183,2025-04-21,2026-04-21,Cobertura total,Hyundai Elantra,2013,19760,700,Al día,0,0
P00000184,2024-07-25,2025-07-25,Cobertura de colisión,Hyundai Elantra,2015,18737,600,Vencido,0,0
P00000185,2022-02-18,2023-02-18,Cobertura total,Toyota Corolla,2021,33643,600,Vencido,1,0
P00000186,2021-01-21,2022-01-21,Cobertura de robo,Chevrolet Cruze,2019,21213,500,Vencido,1,0
P00000187,2021-02-01,2022-02-01,Cobertura amplia,Subaru Impreza,2017,38258,700,Al día,0,0
P00000188,2024-10-31,2025-10-31,Responsabilidad civil,Subaru Impreza,2010,10273,500,Al día,0,1
P00000189,2023-12-22,2024-12-21,Responsabilidad civil,Subaru Impreza,2022,46032,600,Vencido,0,0
P00000190,2024-09-30,2025-09-30,Cobertura amplia,Honda Civic,2020,39897,600,Vencido,1,1
P00000191,2024-08-10,2025-08-10,Cobertura de robo,Honda Civic,2022,31779,700,Vencido,0,0
P00000192,2025-03-27,2026-03-27,Cobertura de robo,Kia Forte,2016,36452,500,Vencido,1,1
P00000193,2020-08-09,2021-08-09,Cobertura de colisión,Honda Civic,2011,10022,700,Al día,1,1
P00000194,2021-02-07,2022-02-07,Cobertura de robo,Honda Civic,2010,23118,500,Vencido,1,0
P00000195,2020-09-05,2021-09-05,Responsabilidad civil,Ford Focus,2018,30862,600,Al día,0,1
P00000196,2024-07-07,2025-07-07,Cobertura de colisión,Toyota Corolla,2022,20294,700,Vencido,0,1
P00000197,2023-10-21,2024-10-20,Responsabilidad civil,Honda Civic,2018,23868,600,Vencido,0,1
P00000198,2021-03-23,2022-03-23,Cobertura amplia,Honda Civic,2021,34776,600,Vencido,1,1
P00000199,2022-10-15,2023-10-15,Cobertura de robo,Chevrolet Cruze,2020,10843,500,Al día,1,0
P00000200,2022-02-23,2023-02-23,Cobertura de colisión,Hyundai Elantra,2013,20980,600,Vencido,1,0
P00000201,2022-02-18,2023-02-18,Responsabilidad civil,Toyota Corolla,2013,43056,700,Al día,1,0
P00000202,2025-01-11,2026-01-11,Cobertura de colisión,Hyundai Elantra,2020,23172,600,Vencido,1,0
P00000203,2021-07-28,2022-07-28,Cobertura de robo,Honda Civic,2013,19444,700,Vencido,1,0
P00000204,2024-09-24,2025-09-24,Cobertura amplia,Chevrolet Cruze,2021,33438,600,Vencido,1,0
P00000205,2022-01-21,2023-01-21,Cobertura total,Nissan Sentra,2022,41599,700,Al día,1,0
P00000206,2023-02-14,2024-02-14,Cobertura de colisión,Subaru Impreza,2012,25548,600,Vencido,0,1
P00000207,2025-03-09,2026-03-09,Responsabilidad civil,Volkswagen Jetta,2018,29712,500,Al día,1,0
P00000208,2022-10-20,2023-10-20,Cobertura de colisión,Kia Forte,2013,26964,500,Vencido,0,0
P00000209,2020-11-04,2021-11-04,Cobertura de colisión,Honda Civic,2012,38997,700,Vencido,0,0
P00000210,2024-12-20,2025-12-20,Cobertura de robo,Chevrolet Cruze,2015,24831,600,Al día,0,1
P00000211,2021-02-05,2022-02-05,Cobertura amplia,Chevrolet Cruze,2013,19879,500,Al día,1,0
P00000212,2020-07-26,2021-07-26,Cobertura de colisión,Toyota Corolla,2011,23972,500,Vencido,1,0
P00000213,2020-03-01,2021-03-01,Cobertura de colisión,Toyota Corolla,2016,18318,500,Vencido,0,0
P00000214,2021-01-17,2022-01-17,Cobertura total,Kia Forte,2015,19452,500,Vencido,1,1
P00000215,2022-08-26,2023-08-26,Cobertura total,Kia Forte,2013,38024,700,Al día,1,1
P00000216,2021-11-12,2022-11-12,Cobertura de colisión,Nissan Sentra,2012,25523,500,Vencido,0,1
P00000217,2024-07-22,2025-07-22,Cobertura amplia,Toyota Corolla,2020,37030,600,Al día,0,1
P00000218,2025-06-12,2026-06-12,Cobertura amplia,Honda Civic,2022,32344,600,Al día,0,0
P00000219,2025-05-25,2026-05-25,Cobertura de robo,Ford Focus,2017,37705,600,Al día,1,0
P00000220,2022-05-25,2023-05-25,Cobertura amplia,Toyota Corolla,2022,16949,700,Vencido,1,0
P00000221,2024-06-30,2025-06-30,Cobertura amplia,Mazda 3,2013,20439,700,Al día,0,0
P00000222,2020-08-28,2021-08-28,Cobertura total,Nissan Sentra,2012,24270,500,Vencido,0,1
P00000223,2021-11-05,2022-11-05,Cobertura total,Chevrolet Cruze,2014,17744,600,Vencido,0,1
P00000224,2024-04-01,2025-04-01,Responsabilidad civil,Ford Focus,2014,29213,500,Al día,1,0
P00000225,2020-01-09,2021-01-08,Cobertura amplia,Hyundai Elantra,2018,21308,600,Al día,0,0
P00000226,2024-05-18,2025-05-18,Cobertura total,Subaru Impreza,2011,30310,500,Al día,1,1
P00000227,2022-12-22,2023-12-22,Cobertura de colisión,Volkswagen Jetta,2016,39758,500,Al día,1,1
P00000228,2025-02-06,2026-02-06,Responsabilidad civil,Honda Civic,2016,13343,600,Al día,0,1
P00000229,2023-03-14,2024-03-13,Cobertura de colisión,Subaru Impreza,2017,31161,600,Vencido,0,0
P00000230,2024-09-28,2025-09-28,Cobertura total,Chevrolet Cruze,2019,13274,500,Al día,0,0
P00000231,2025-06-16,2026-06-16,Cobertura de colisión,Toyota Corolla,2013,13821,700,Al día,0,0
P00000232,2021-09-26,2022-09-26,Cobertura total,Toyota Corolla,2014,39006,500,Vencido,1,1
P00000233,2022-02-16,2023-02-16,Responsabilidad civil,Kia Forte,2010,35084,700,Vencido,1,0
P00000234,2023-04-30,2024-04-29,Cobertura de colisión,Kia Forte,2020,36739,500,Vencido,0,1
P00000235,2022-06-10,2023-06-10,Cobertura amplia,Honda Civic,2013,18364,500,Vencido,1,1
P00000236,2020-08-27,2021-08-27,Responsabilidad civil,Nissan Sentra,2017,20618,700,Al día,1,0
P00000237,2020-09-06,2021-09-06,Cobertura de robo,Chevrolet Cruze,2015,12857,600,Vencido,0,1
P00000238,2023-07-08,2024-07-07,Cobertura de robo,Toyota Corolla,2014,24828,700,Vencido,0,1
P00000239,2020-08-22,2021-08-22,Cobertura total,Volkswagen Jetta,2011,23226,600,Vencido,1,1
P00000240,2020-07-24,2021-07-24,Responsabilidad civil,Chevrolet Cruze,2013,29364,600,Vencido,1,0
P00000241,2025-05-06,2026-05-06,Cobertura de robo,Ford Focus,2013,10038,500,Al día,1,1
P00000242,2025-08-21,2026-08-21,Cobertura total,Honda Civic,2018,39033,700,Al día,0,0
P00000243,2025-12-15,2026-12-15,Responsabilidad civil,Volkswagen Jetta,2014,34887,500,Vencido,0,1
P00000244,2021-10-06,2022-10-06,Responsabilidad civil,Subaru Impreza,2015,36385,500,Vencido,0,0
P00000245,2020-08-20,2021-08-20,Cobertura total,Subaru Impreza,2015,42497,600,Al día,1,1
P00000246,2025-09-11,2026-09-11,Cobertura total,Toyota Corolla,2013,23101,500,Al día,0,1
P00000247,2020-11-24,2021-11-24,Cobertura de colisión,Toyota Corolla,2011,10604,600,Vencido,1,1
P00000248,2022-01-31,2023-01-31,Cobertura total,Honda Civic,2012,36817,500,Vencido,1,1
P00000249,2020-10-07,2021-10-07,Cobertura total,Nissan Sentra,2021,21716,500,Vencido,0,0
P00000250,2020-10-05,2021-10-05,Cobertura amplia,Volkswagen Jetta,2016,11526,700,Al día,1,1
P00000251,2022-08-21,2023-08-21,Cobertura de robo,Honda Civic,2022,41638,700,Al día,1,1
P00000252,2024-07-11,2025-07-11,Responsabilidad civil,Nissan Sentra,2021,21391,600,Vencido,1,0
P00000253,2021-05-06,2022-05-06,Cobertura de robo,Ford Focus,2022,36754,700,Al día,1,0
P00000254,2022-10-05,2023-10-05,Responsabilidad civil,Ford Focus,2015,31989,700,Vencido,0,0
P00000255,2020-06-11,2021-06-11,Responsabilidad civil,Toyota Corolla,2021,40990,600,Vencido,1,1
P00000256,2020-12-01,2021-12-01,Cobertura de robo,Chevrolet Cruze,2022,44121,700,Al día,1,0
P00000257,2024-09-13,2025-09-13,Responsabilidad civil,Toyota Corolla,2013,36055,700,Vencido,0,1
P00000258,2025-11-11,2026-11-11,Cobertura total,Volkswagen Jetta,2010,47121,700,Al día,0,1
